Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
2001-04-01,115.849998,6264.509766,5640.029785,593.090027,9760.990234,10734.97,2116.23999,1249.46,0.91,0.34,-0.93,,,5.14,5.65,4.23,3.87,5.1014,4.682,0.4194,0.65,,-3.6,33.1,,-0.7,,0.1,0.1,,19.4,8.4,,-10,79.7,3.9,-2.2,107.7,33.1,-3.6,0.51,14.45,63262,99367,-30521,-36105,24641,19057,5584,87903,118424,83.3913,2.3,87217,123.5,1214.4,1330.5,176.4,111.65,859.9,542.7,173,317.2,2490.4,10594,7718.7,4.8,1.04161,-1.65544,-10.7,,148.73,91.072,102.3976,89.5393,77.1621,91.4419,94.6808,85.9948,119.4276,93.3028,90.9805,4.53,5406,2302,1092,4125,226,354,848,502,834,708,582,533,4615,367,633,1116.7,2911.1,5135.2,16802,74.8507,-0.80721,470260,1.42,-0.6,-2.7,330760,,,,,,,,,7004.2,,908.3,,1582.1,,79.534,81.951,4513.8,,1181.8,370.1,9033.8,394.2,4.1,,361991,5.1,967.1,11358.418,6204,115.8405508,1044.1,77.585,2402.1,,,,,,842392,6844,7889,24254,16675,88.41,111471,0.26,26037,15264.1,27.3,9872.7,1.33,46698,338.872,6.577982,1594.02,551.684,595.285,17.377009,1984.593,10728.773,13301.394,275.019,1973.033,2267.433,1867.624,2142.644,-95251,349085,262318,5.775652,281354,-379.083,95.214,1473.585,511.008,67.8,12.353634,101.741,5.1,361.706,-2.5,,1.1,,-0.1,,-12300,10.94,-3.2,-1.9,0.5,9.6,113,112,,124,0.5,,,0.2,0.3,,7.8,111.6,-16,,11.22,99.5,,2.5,1.1,3.9,0.4,105.8,112.2,0.6,,0,-1,9.3,1.7,14,0.1,,3.5,-10,-0.3,,-0.5,4.1,4.8,-5.6,-0.4,-0.1,0.6,0.2,-0.1,7,0.1,0.5,,2,,-0.2,,0.2,0.9,,9.3,,1438,203.25,25.85,26.29,1116,62.75,0.821,,86.3,0.7585,0.7567,60.3,230.5,78.35,64.475,479,1471.75,1177.2,4964,977.5,5855,5.025,,428.5,7.75,,3721.13,255,4.29,,257.7,
2001-05-01,119.07,6123.259766,5454.189941,585.150024,9500.69043,10911.94,2110.48999,1255.82,1.13,1.18,-0.59,,,5.39,5.78,4.26,3.62,5.2625,4.6367,0.6258,0.36,,-3.9,33.8,,-3.4,,0.2,0.1,,23.1,8.4,,3.1,79.9,3.9,-5.4,104.6,34.5,-4.7,0.14,14.5,63881,96512,-27095,-32630,24595,19060,5535,88476,115572,84.5223,9.8,87262,123.8,1219.4,1331.1,177.3,112.162,861.8,545.8,174,316,2519,10488,7719.8,4.21,1.06575,-1.35836,-11.8,,149.4,90.5335,102.4052,89.087,78.9954,90.798,94.0889,86.0246,118.4712,101.7097,90.2557,4.02,5428,2335,1087,3940,224,327,721,487,750,812,527,470,4425,368,630.9,1118.5,2894.6,5132.2,16661,74.088,-0.74941,465875,1.38,-0.9,2.1,337868,,,,,,,,,7052.8,,916,,1603,,79.743,81.97,4533.8,,1188.7,367.1,9030.6,347.4,-0.7,,360534,4.5,945.5,11324.681,6164,116.3007425,1039.3,76.9045,2380.5,,,,,,848146,6849,7900,24119,16632,88.54,111381,0.44,26014,15259.2,29.1,9834.1,1.33,46698,338.872,6.577982,1594.02,551.684,595.285,17.377009,1984.593,10728.773,13301.394,275.019,1973.033,2267.433,1867.624,2142.644,-95251,349085,262318,5.775652,281354,-379.083,95.214,1473.585,511.008,67.8,12.353634,101.741,5.1,361.706,-4.6,,1.1,,0.1,,-70600,10.94,-3.5,-2.4,0.5,10.3,108,107,,122,0.5,,,0.3,2.4,,7.8,112.9,-15.7,,11.22,100.3,,2.5,0.1,3.9,0.9,105.5,113.1,0.6,,0.2,0.7,9.2,-0.1,6,0.1,,3.6,-10.6,-0.3,,0.7,4.1,-2.3,-7.9,-0.4,0.1,-2.8,0.3,-5.7,3,0.1,-0.7,,2,,0.5,,0.5,-0.7,,9.3,,1453,199.25,28.33,28.94,1056.62,67.15,0.774,,87.8,0.774,0.7647,67.15,287.3,71.825,68.2,461,1556.75,1217.3,5031,957.5,6593,4.641,,436,8.95,,3951.32,271,4.36,,264.1,
2001-06-01,119.43,6058.379883,5225.330078,573.5,8878.391602,10502.4,2160.540039,1224.38,1.2,1.31,-0.48,,,5.28,5.67,4.08,3.49,5.2083,4.4536,0.7547,0.33,,-4.7,37,,-3.9,,0.1,0,,17.2,8.4,,26.5,80,3.5,-5.7,102.5,37.1,-5.3,0.16,14.54,61362,96192,-29151,-34830,24576,18897,5679,85938,115089,84.3784,2,87197,123.4,1222.3,1327.9,177.7,112.795,864.7,548.7,174.2,316,2520.9,10384,7732.3,3.97,0.90812,-1.40474,-7,,150.11,90.0322,102.4233,88.5121,77.5143,90.2159,93.5238,85.1055,119.895,101.069,90.532,3.74,5336,2377,1082,3830,174,324,714,462,768,765,447,384,4361,356,633.8,1126.2,2910.8,5172.5,16515,73.4,-0.86516,460435,1.39,-1.2,-2,331263,,,,,,,,,7069.7,,934.1,,1586.8,,79.885,82.154,4548.8,,1191.7,364.3,9032.9,343.5,14.5,,365905,4.4,949.4,11307.367,6231,116.8997499,1031.1,76.2705,2342.9,,,,,,855730,6840,7905,23965,16566,88.52,111162,0.6,25979,15262.9,28.8,9815.8,1.34,46698,338.872,6.577982,1594.02,551.684,595.285,17.377009,1984.593,10728.773,13301.394,275.019,1973.033,2267.433,1867.624,2142.644,-95251,349085,262318,5.775652,281354,-379.083,95.214,1473.585,511.008,67.8,12.353634,101.741,5.1,361.706,-3.8,,1.1,,0.3,,-12200,10.94,-3,-1,0.5,11.3,106,106,,117,0.5,,,0.3,-1.5,,7.8,112.9,-18.8,,11.22,103.4,,2.5,1.6,4,0.2,105.9,116.5,0.6,,0,0,9.1,-0.6,5,0.1,,3.6,-11.8,-0.3,,-1.4,4.1,-3.4,-8,-0.4,0,0,0.3,-5.6,3,0.1,0.7,,2,,0.8,,0.2,0,,9.2,,1382,198.75,29.07,27.93,943,57.9,0.7475,,91.95,0.7475,0.7592,57.9,329.7,74.725,69.35,449.35,1499.75,1189.8,4890,911.5,7009,3.93,,455,8.6,,3795.96,270.75,4.41,,266.75,
2001-07-01,117.18,5861.189941,5085.509766,548.719971,8479.991211,10522.81,2027.130005,1211.23,1.2,1.47,-0.26,,,5.24,5.61,4.04,3.51,5.25,4.4671,0.7829,0.1,,-5.4,35.3,,-6.4,,0,0.4,,19.1,8.4,,3.8,80,3.1,-7.2,102.2,35.8,-6.4,-0.02,14.55,59412,94588,-29902,-35176,23790,18517,5273,83202,113104,85.9973,0.8,87155,124.3,1221.6,1315.9,177.4,113.491,873.1,554.5,173.8,318.6,2517,10285,7842.5,3.77,0.9074,-1.45727,-12.6,-13.3,150.95,89.4778,101.8902,89.3073,78.2907,89.6779,93.0462,84.8214,122.1161,102.5315,88.9631,3.66,5048,2188,1077,3937,178,308,677,409,756,804,588,509,4447,394,642,1138.9,2932.6,5202.4,16382,72.7741,-0.99824,454235,1.39,-1.3,-1.1,327673,,,,,,,,,7082.3,,925,,1592,,79.858,82.366,4565.3,,1193,363.9,9028.1,439.9,-2.4,-6.2,366500,5.6,951.1,11305.21,6336,117.4966012,1022.9,75.6086,2314.2,,,,,,850471,6845,7892,23837,16512,88.53,110992,0.28,25914,15207.4,33.1,9811.4,1.32,46390,347.091,6.553018,1611.579,505.61,583.876,17.27891,1975.026,10711.357,13248.142,29.529,1944.909,2218.37,2020.065,2049.594,-103435,334805,246592,5.756607,444467,-412.134,93.611,1452.58,522.446,67.9,12.309625,101.512,4.1,507.006,-4.4,,0.7,,1.3,,-55700,10.35,-4.5,-2.6,0.1,9.3,105,104,,115,0.2,,,-0.1,2.1,,7.7,111.8,-19.5,,10.44,105.3,,1.7,-0.4,4.1,0.4,105,117.3,-0.3,,0,0.1,9.1,-0.5,1,0.5,,3.8,-12.6,1,,3,3.8,-5.3,-6.6,-0.2,0.1,0.6,0.1,-6.4,4,0,-0.8,,-0.1,,0,,0.1,-0.5,,9.3,,1386,188.75,29.07,26.25,943,57.9,0.7475,,91.225,0.7045,0.709,58.5,293.3,71.525,72.75,441,1448.75,1128,4644,875,6084,3.096,,482.5,9.59,,3533.71,246.75,4.3,,270.6,
2001-08-01,113.419998,5188.169922,4689.339844,523.630005,8321.09082,9949.75,1805.430054,1133.58,1.21,1.32,-0.29,,,4.97,5.48,3.76,3.36,5.0582,4.3535,0.7047,-0.1,,-6.3,36.2,,-7.5,,-0.3,-0.3,,18.5,8.4,,20.4,79.7,2.2,-7.5,101.7,35.4,-6.4,-0.17,14.59,60011,93402,-28094,-33391,23871,18573,5297,83882,111975,83.5568,5.4,87143,124.2,1226.5,1316.7,177.4,114.167,885.7,562.4,173.8,323.3,2532.7,10194,7970.4,3.65,0.89153,-1.12149,-18.1,-8,151.66,89.3838,102.1143,88.9634,77.6921,89.3345,92.6457,84.8141,124.2894,99.9681,91.3519,3.48,5168,2197,1069,3537,127,266,580,347,594,847,544,482,4024,416,648.4,1150.2,2951.7,5236.3,16232,72.3269,-1.0794,449964,1.36,-0.9,0.9,330587,,,,,,,,,7121.7,,942.5,,1590.2,,79.848,82.406,4589,,1186.4,366.4,9013.6,529.7,-10.6,-7.9,369000,6.6,944.2,11288.466,6179,118.2452292,1016.1,75.3482,2295.1,,,,,,847465,6827,7916,23667,16449,88.47,110810,0.39,25903,15212.2,30.6,9802.7,1.31,46390,347.091,6.553018,1611.579,505.61,583.876,17.27891,1975.026,10711.357,13248.142,29.529,1944.909,2218.37,2020.065,2049.594,-103435,334805,246592,5.756607,444467,-412.134,93.611,1452.58,522.446,67.9,12.309625,101.512,4.1,507.006,-5,,0.7,,-0.3,,-6800,10.35,-8.7,-4,0.1,7.6,103,102,,115,0.2,,,-0.5,-1.4,,7.7,111.3,-20,,10.44,96.9,,1.7,0,4.3,0.4,105.6,116.5,-0.3,,-0.3,0.6,9.1,-1.8,0,0.5,,3.6,-11.7,1,,-2.7,3.8,-11,-9.2,-0.2,-0.2,0.3,-0.6,-7.7,4,0,-0.5,,-0.1,,-1.3,,-0.5,0.1,,9.3,,1037,215.25,24.96,26.77,937,51.25,0.683,,89.2,0.683,0.7043,51.25,323.4,71.625,70.75,486.5,1374.5,1076.3,3887,832,5490,3.081,,509,7.91,,3538.92,274.5,4.23,,267.3,
2001-09-01,113.480003,4308.149902,4079.02002,453.869995,7313.992676,8847.56,1498.800049,1040.94,1.61,1.66,-0.43,,,4.73,5.48,3.12,2.64,5.0374,3.9829,1.0545,-0.21,,-7.1,38.7,,-8.6,,-0.1,0.4,,13.5,8.4,,9.7,79.6,1.8,-8.6,99.7,37.3,-7.2,-0.3,14.63,56531,91869,-30217,-35338,22978,17856,5121,79509,109726,81.9642,8.6,86992,124.7,1227.8,1312.3,178.1,114.811,940.5,567.8,174.7,372.7,2496,10115,7875.3,3.07,0.56534,-1.6256,-8.2,-12.5,152.46,88.9262,101.5581,89.0065,75.2031,89.0025,92.3087,84.843,129.5028,99.6162,89.3658,2.87,4946,2162,1059,3637,167,338,606,384,644,772,540,463,4071,374,677,1205.7,3002.5,5347.4,16117,71.9073,-1.15194,444924,1.38,-1.1,-2.6,321971,,,,,,,,,7007,,904.1,,1591.9,,79.577,81.939,4511,,1197.1,367.1,8987.3,551.5,-13.9,-16.2,368809,7,954.9,11293.856,6120,119.0279532,1010,74.7935,2259,,,,,,837412,6813,7915,23537,16362,88.45,110529,-0.08,25819,15203.4,35.7,9789.6,1.32,46390,347.091,6.553018,1611.579,505.61,583.876,17.27891,1975.026,10711.357,13248.142,29.529,1944.909,2218.37,2020.065,2049.594,-103435,334805,246592,5.756607,444467,-412.134,93.611,1452.58,522.446,67.9,12.309625,101.512,4.1,507.006,-7.7,,0.7,,1.1,,42800,10.35,-12.5,-4.4,0.1,7.8,102,99,,113,0.2,,,0,0.1,,7.7,112,-16.7,,10.44,84.2,,1.7,-0.5,4.4,-2.2,105.3,112.7,-0.3,,-0.1,1,9,-1.1,-3,0.5,,3.4,-9.9,1,,0.3,3.8,-7.6,-11,-0.2,-0.1,1.1,-0.4,-8,0,0,1.1,,-0.1,,-0.8,,-0.1,-0.1,,9.3,,927,219,24.96,27.2,937,51.25,0.683,,90.4,0.6785,0.7663,50.5,318.4,71.8,58.25,473.95,1384.5,1072.2,3899,825.5,5433,2.38,,479.5,7.91,,3576.03,278,4.18,,274.2,
2001-10-01,114.860001,4559.129883,4341.290039,460.329987,7774.291992,9075.14,1690.199951,1059.78,1.84,2.08,-0.33,,,4.57,5.32,2.73,2.16,4.8169,3.5999,1.217,-0.6,,-7.3,38.4,,-13.3,,0.1,-0.2,,9.1,8.4,,7,79.7,1,-13.5,95.8,39.9,-7.9,-0.62,14.66,57087,92171,-30588,-35084,21975,17479,4496,79062,109650,79.5798,6.8,86801,123,1230.2,1304.2,177.6,115.308,905.9,571.6,173.9,334.3,2627.1,10002,7763.9,2.49,0.31042,-1.9317,-23.6,-14.7,153.41,88.6365,102.064,88.4347,73.7702,88.5813,91.8911,84.4619,129.7685,94.7121,90.1648,2.31,4348,2239,1046,3249,141,265,647,417,576,758,375,316,3707,350,656.4,1165.7,3004.5,5336,15972,71.4328,-1.16269,439875,1.37,-1.1,-0.6,320055,,,,,,,,,7212.9,,1035.1,,1592,,79.857,82.516,4585.8,,1226,370,9000,237.9,-16.6,-9.2,370957,3.1,962.6,11270.094,6134,119.6940486,1001,74.3928,2218.6,,,,,,845941,6804,7926,23378,16261,88.31,110179,-0.32,25744,15174.3,39.2,9735,1.33,46400,316.321,6.733122,1625.991,489.453,615.711,17.756633,1930.92,10658.388,13284.881,97.002,1850.091,2108.5,1824.487,1921.489,-88263,323387,235308,5.929021,287889,-350.783,92.704,1408.856,522.064,67.9,12.662143,100.94,2.7,270.223,-6.6,,0.9,,-1.2,,10700,10.29,-12.2,-5,0.6,8.7,100,96,,111,0.3,,,-0.1,0.4,,7.7,112.5,-16,,10.22,82.9,,-0.9,-1.3,4.4,-0.2,94.6,112,-0.2,,0,-0.5,9,-2.4,-4,0.2,,3,-12.5,0.1,,1.3,4,-16.5,-11.6,0.1,-0.1,-1.6,-0.1,-11.9,-4,-0.2,2.1,,-0.2,,-0.4,,0.1,-0.6,,9.4,,939,205.75,22.89,23.28,1096,47.4,0.6445,,85.4,0.6445,0.6599,47.4,245.8,66.325,60.6,447.5,1315.15,1013.3,3681,775.25,4895,2.208,,452,6.6,,3163.58,266.25,4.64,,291.45,
2001-11-01,116.129997,4989.910156,4476.060059,492.670013,8364.691406,9851.56,1930.579956,1139.45,1.87,2.56,-0.22,,,4.65,5.12,2.78,1.87,4.6667,3.3857,1.281,-0.75,,-8.2,38.2,,-15.4,,-0.5,-0.6,,0.3,8.4,,-6.2,79.2,-0.1,-15.4,92.7,38.2,-8,-0.78,14.71,56825,90822,-30003,-33997,21621,17627,3993,78446,108449,78.0356,0.3,86607,123.9,1233.8,1305.8,177.5,115.854,909.3,575.8,173.7,333.5,2577.6,9896,7767.5,2.09,0.21095,-1.71006,-17.7,-21.5,153.86,88.1058,101.9022,90.1455,76.8907,88.2903,91.5468,83.6842,135.9499,90.9451,88.1329,2.03,4261,2268,1037,3288,164,230,630,419,604,733,452,387,3775,335,659.7,1171,3030.8,5379.6,15825,71.0804,-1.26897,434017,1.36,-1.3,0,320020,,,,,,,,,7182.3,,997,,1580.6,,79.803,82.683,4604.8,,1234.3,371.6,8997.6,274.8,-14.1,-12.7,375803,3.5,962.8,11274.709,6381,120.2747436,988.2,73.8039,2158,,,,,,843911,6784,7940,23209,16133,88.22,109816,-0.4,25655,15150.7,40.2,9728.2,1.31,46400,316.321,6.733122,1625.991,489.453,615.711,17.756633,1930.92,10658.388,13284.881,97.002,1850.091,2108.5,1824.487,1921.489,-88263,323387,235308,5.929021,287889,-350.783,92.704,1408.856,522.064,67.9,12.662143,100.94,2.7,270.223,-8.2,,0.9,,0.7,,51700,10.29,-10.3,-4.7,0.6,8.3,96,95,,112,0.3,,,-0.3,-1.4,,7.7,105,-20,,10.22,76.3,,-0.9,2.4,4.4,0.3,94,112.5,-0.2,,-0.3,-0.4,8.9,-4.7,-3,0.2,,2.7,-13.5,0.1,,0.3,4,-19.5,-10.8,0.1,-0.4,-1.7,-0.3,-15.4,-14,-0.2,-1.9,,-0.2,,-1.3,,-0.8,-1.4,,9.5,,853,199.75,19.62,20.39,1026,45.2,0.618,,86.65,0.618,0.5887,45.2,221.3,68.15,52.1,479.5,1255.75,972.37,3816,759.5,4515,3.29,,435,6.66,,2966.45,288.75,4.21,,279.7,
2001-12-01,116.75,5160.100098,4624.580078,506.779999,8397.59082,10021.57,1950.400024,1148.08,1.98,3.27,-0.13,,,5.09,5.48,3.11,1.69,4.9588,3.3449,1.6139,-0.9,,-9,35.8,,-16.2,,-0.4,1.6,,-9.3,8.5,,-11.6,78.8,-0.9,-15.5,90.6,35.3,-8.4,-0.9,14.75,56181,87402,-27488,-31221,21619,17886,3733,77800,105288,68.3783,11.2,86533,124.7,1239.7,1301.6,177.4,116.453,917.5,581.2,173.4,336.3,2528.7,9811,7772.8,1.82,0.17035,-1.3912,-11,-9.8,154.86,88.0897,102.4963,89.9557,79.8399,88.4847,91.7557,82.7886,143.791,82.4608,86.9355,1.83,4287,2220,1033,3229,124,231,612,427,585,746,434,368,3677,368,667,1183.2,3062.4,5432.7,15711,71.1349,-1.31886,427353,1.33,-1.5,0.7,322366,,,,,,,,,7166.7,,955.6,,1573.1,,79.721,82.702,4638.1,,1245.2,372.8,9002.1,298,-9.5,-12.2,376279,3.8,963.6,11291.997,6521,120.6722643,974.5,73.6608,2138.2,,,,,,849689,6785,7934,23094,16107,88.16,109627,-0.05,25574,15101.2,42.6,9730.2,1.31,46400,316.321,6.733122,1625.991,489.453,615.711,17.756633,1930.92,10658.388,13284.881,97.002,1850.091,2108.5,1824.487,1921.489,-88263,323387,235308,5.929021,287889,-350.783,92.704,1408.856,522.064,67.9,12.662143,100.94,2.7,270.223,-8.9,,0.9,,0.3,,44900,10.29,-10.5,-4.9,0.6,8.8,96,91,,112,0.3,,,-0.4,1.3,,7.7,104.1,-14.5,,10.22,79.4,,-0.9,0,4.4,0.5,96.7,110,-0.2,,-0.2,0.7,8.9,-5.3,-4,0.2,,2.6,-13.5,0.1,,0.6,4,-11.6,-11.5,0.1,-0.2,3,-0.6,-15.5,-18,-0.2,0,,-0.2,,-0.2,,-0.3,3.1,,9.6,,868,208.5,19.62,19.44,1026,45.2,0.618,,84.525,0.722,0.5323,42.6,222.9,67.225,50.325,497,1453.75,1108.06,4211.5,785.75,5254,2.701,,444.5,7.68,,2861.28,281.5,4.16,,274.15,
2002-01-01,120.239998,5107.609863,4461.870117,500.920013,8050.391602,9920,1934.030029,1130.2,2.01,3.31,-0.08,,,5.04,5.45,3.03,1.65,5.0229,3.3388,1.6841,-0.81,,-8.2,35.7,,-13.8,,-0.1,0,,-8,8.5,,-21.6,78.7,-0.5,-12.3,93.3,35.6,-7.4,-0.82,14.76,56439,90245,-29678,-33806,22822,18693,4129,79260,108938,79.3663,24.3,86514,124.6,1242.8,1309.2,177.7,117.143,923.3,586.6,173.7,336.7,2549.3,9708,7940.7,1.73,0.24828,-1.30969,10.5,1.4,155.77,88.6706,103.5158,90.2211,79.2225,89.0582,92.3114,82.1703,142.4779,95.3694,88.8619,1.74,4776,2400,1032,3289,129,262,616,399,592,756,356,313,3699,365,670.1,1190.7,3068.7,5453,15587,71.5076,-1.18693,424779,1.33,-0.6,-0.7,320227,,,,,,,,,7184.6,9004.4,970.7,797.9,1578.6,2147.4,79.793,82.75,4635.3,6106.6,1259.7,373.7,9025.1,451.1,-4.1,-5.2,377631,5.7,952.1,11310.671,6333,121.3603208,960.8,74.0293,2147.3,68254,25746,62723,475704,382979,858654,6775,7939,22961,16072,88.2,109475,0.53,25510,15065.2,40.8,9732.3,1.3,46683,302.665,6.630399,1636.322,538.088,705.127,17.430072,1912.366,10824.06,13394.91,-98.85,1912.659,2170.707,2082.346,1983.496,-102608,332208,238868,5.811716,-119438,-404.443,93.769,1374.027,538.339,67.9,12.442115,97.899,3.2,445.745,-6.6,,0.7,,1,,2900,10.63,-11.9,-2.4,-0.2,8.1,97,93,,112,0,,,-0.1,2.8,,7.8,103.6,-16.2,,11.25,87.7,,1.6,0.8,4.3,-0.8,99.6,113,-0.1,,0,-0.1,8.8,-5.6,-1,0.3,,2.6,-12.8,1.4,,0.3,4.1,-15.8,-8.8,0.6,-0.2,-0.4,0.1,-13.4,-8,-0.1,-0.1,,-0.1,,-0.2,,-0.1,-1.7,,9.6,,876,192.5,19.76,19.84,1335.9,45.2,0.618,,86.025,0.671,0.5507,46.2,245.1,68.175,57.05,501,1339.5,1049.41,3906,771.5,5858,2.77,,421,7.39,,2823.35,300.5,4.61,,276.8,
